url,name,player
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23476&amp;d=362227&amp;f=ST,4c_Elementals.html.txt,Robert_Lippmann
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23375&amp;d=361284&amp;f=ST,Omnath.html.txt,Clarence_Dews
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23384&amp;d=361361&amp;f=ST,4colour_Good_Stuff.html.txt,Yohan_Dudognon
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22218&amp;d=350495&amp;f=ST,4c_Sun.html.txt,Aaron_Barich
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18688&amp;d=316615&amp;f=ST,4c_Energy.html.txt,rushi_00
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18183&amp;d=312662&amp;f=ST,4c_Energy.html.txt,jrhwhite
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17741&amp;d=309961&amp;f=ST,4c_Energy.html.txt,Marc_Tobiasch_(Germany)
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17718&amp;d=309760&amp;f=ST,4c_Energy.html.txt,Gerard_Fabiano
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307652&amp;f=ST,4c_Energy.html.txt,Mike_Sigrist
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307657&amp;f=ST,4c_Energy.html.txt,Piotr_Glogowski
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307689&amp;f=ST,4c_Energy.html.txt,Francesco_Giorgio
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307690&amp;f=ST,4c_Energy.html.txt,Yuta_Hirosawa
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307723&amp;f=ST,4c_Energy.html.txt,Federico_Del_Basso
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307727&amp;f=ST,4c_Energy.html.txt,Alexander_Hayne
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307728&amp;f=ST,4c_Energy.html.txt,Michael_Hinderaker
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307729&amp;f=ST,4c_Energy.html.txt,Arne_Huschenbeth
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307731&amp;f=ST,4c_Energy.html.txt,Eli_Kassis
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307736&amp;f=ST,4c_Energy.html.txt,Samuel_Pardee
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307743&amp;f=ST,4c_Energy.html.txt,Matt_Severa
