,url,name
0,https://www.mtgtop8.com/event?e=23476&amp;d=362227&amp;f=ST,4c_Elementals.html
1,https://www.mtgtop8.com/event?e=23375&amp;d=361284&amp;f=ST,Omnath.html
2,https://www.mtgtop8.com/event?e=23384&amp;d=361361&amp;f=ST,4colour_Good_Stuff.html
3,https://www.mtgtop8.com/event?e=22218&amp;d=350495&amp;f=ST,4c_Sun.html
4,https://www.mtgtop8.com/event?e=18688&amp;d=316615&amp;f=ST,4c_Energy.html
5,https://www.mtgtop8.com/event?e=18183&amp;d=312662&amp;f=ST,4c_Energy.html
6,https://www.mtgtop8.com/event?e=17741&amp;d=309961&amp;f=ST,4c_Energy.html
7,https://www.mtgtop8.com/event?e=17718&amp;d=309760&amp;f=ST,4c_Energy.html
8,https://www.mtgtop8.com/event?e=17385&amp;d=307652&amp;f=ST,4c_Energy.html
9,https://www.mtgtop8.com/event?e=17385&amp;d=307657&amp;f=ST,4c_Energy.html
10,https://www.mtgtop8.com/event?e=17385&amp;d=307689&amp;f=ST,4c_Energy.html
11,https://www.mtgtop8.com/event?e=17385&amp;d=307690&amp;f=ST,4c_Energy.html
12,https://www.mtgtop8.com/event?e=17385&amp;d=307723&amp;f=ST,4c_Energy.html
13,https://www.mtgtop8.com/event?e=17385&amp;d=307727&amp;f=ST,4c_Energy.html
14,https://www.mtgtop8.com/event?e=17385&amp;d=307728&amp;f=ST,4c_Energy.html
15,https://www.mtgtop8.com/event?e=17385&amp;d=307729&amp;f=ST,4c_Energy.html
16,https://www.mtgtop8.com/event?e=17385&amp;d=307731&amp;f=ST,4c_Energy.html
17,https://www.mtgtop8.com/event?e=17385&amp;d=307736&amp;f=ST,4c_Energy.html
18,https://www.mtgtop8.com/event?e=17385&amp;d=307743&amp;f=ST,4c_Energy.html
19,https://www.mtgtop8.com/event?e=17385&amp;d=307751&amp;f=ST,4c_Energy.html
20,https://www.mtgtop8.com/event?e=23773&amp;d=365167&amp;f=ST,4_Color_Doom.html
21,https://www.mtgtop8.com/event?e=23581&amp;d=363309&amp;f=ST,4c_Control.html
22,https://www.mtgtop8.com/event?e=23600&amp;d=363526&amp;f=ST,5c_PW.html
23,https://www.mtgtop8.com/event?e=23516&amp;d=362603&amp;f=ST,4c_Value.html
24,https://www.mtgtop8.com/event?e=23415&amp;d=361665&amp;f=ST,Golos_Field.html
25,https://www.mtgtop8.com/event?e=23478&amp;d=362239&amp;f=ST,Golos.html
26,https://www.mtgtop8.com/event?e=23371&amp;d=361205&amp;f=ST,Golos.html
