player,url,name,deck_list
Robert_Lippmann,https://www.mtgtop8.com/event?e=23476&amp;d=362227&amp;f=ST,4c_Elementals,"['13 Forest', '4 Llanowar Elves', '3 Greenbelt Rampager', '2 Aethersphere Harvester', '3 Heart of Kiran', ""1 Lifecrafter's Bestiary"", '2 Cartouche of Knowledge', '3 Rhonas the Indomitable', '2 Commit-Memory', '4 Steel Leaf Champion', '3 Hashep Oasis', '4 Hinterland Harbor', '2 Blossoming Defense', ""2 Nature's Way"", '4 Servant of the Conduit', '4 Botanical Sanctum', '4 Vine Mare', '2 Vivien Reid', '3 Negate', '4 Ghalta, Primal Hunger', '4 Thrashing Brontodon', '2 Merfolk Branchwalker', '""/>']"
Clarence_Dews,https://www.mtgtop8.com/event?e=23375&amp;d=361284&amp;f=ST,Omnath,"['10 Forest', '7 Island', '4 Llanowar Elves', '4 Breeding Pool', '1 Simic Guildgate', '4 Hinterland Harbor', '2 Vivien Reid', '4 Negate', '4 Thrashing Brontodon', '4 Mass Manipulation', '4 Incubation Druid', '1 Growth Spiral', '4 Frilled Mystic', '4 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Tamiyo, Collector of Tales', '4 Entrancing Melody', '4 Ripjaw Raptor', '""/>']"
Yohan_Dudognon,https://www.mtgtop8.com/event?e=23384&amp;d=361361&amp;f=ST,4colour_Good_Stuff,"['2 Essence Scatter', '4 Glacial Fortress', '7 Island', '7 Plains', '4 Hallowed Fountain', '4 Healing Grace', '2 Lyra Dawnbringer', '3 Seal Away', '1 Blink of an Eye', '4 Teferi, Hero of Dominaria', '1 Memorial to Genius', ""2 Chemister's Insight"", '2 Devious Cover-Up', '4 Absorb', '2 Disdainful Stroke', '3 Cleansing Nova', '3 Warrant-Warden', '2 Ugin, the Ineffable', '1 Gideon Blackblade', '1 Commence the Endgame', '2 Narset, Parter of Veils', ""3 Dovin's Veto"", '3 Teferi, Time Raveler', '2 Mobilized District', ""2 Ixalan's Binding"", '2 Settle the Wreckage', '2 Search for Azcanta', '""/>']"
Aaron_Barich,https://www.mtgtop8.com/event?e=22218&amp;d=350495&amp;f=ST,4c_Sun,"['1 Planar Cleansing', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '2 Realm-Cloaked Giant', '1 Mystical Dispute', '1 Beanstalk Giant', '3 Once Upon a Time', '1 Castle Vantress', '2 Fabled Passage', '4 Circuitous Route', '1 Boros Guildgate', '1 Simic Guildgate', '1 Temple of Malady', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '3 Devout Decree', '3 Aether Gust', '3 Agent of Treachery', '2 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '3 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Golgari Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '2 Arboreal Grazer', '4 Teferi, Time Raveler', '2 Time Wipe', '""/>']"
rushi_00,https://www.mtgtop8.com/event?e=18688&amp;d=316615&amp;f=ST,4c_Energy,"['6 Forest', '4 Swamp', '4 Blood Crypt', '4 Cauldron Familiar', '3 Murderous Rider', '1 Giant Opportunity', '4 Gilded Goose', '4 Once Upon a Time', '4 Trail of Crumbs', '3 Wicked Wolf', ""4 Witch's Oven"", '2 Castle Locthwain', '4 Lovestruck Beast', '1 Korvold, Fae-Cursed King', '1 Midnight Reaper', '4 Stomping Ground', '4 Rotting Regisaur', '2 Veil of Summer', '4 Overgrown Tomb', '2 Thrashing Brontodon', '3 Duress', '3 Massacre Girl', '4 Mayhem Devil', '""/>']"
jrhwhite,https://www.mtgtop8.com/event?e=18183&amp;d=312662&amp;f=ST,4c_Energy,"['5 Forest', '1 Island', '1 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '2 Glass Casket', '4 Gilded Goose', '1 Once Upon a Time', '3 Wicked Wolf', '4 Oko, Thief of Crowns', '4 Fabled Passage', '3 Disdainful Stroke', '4 Leafkin Druid', '2 Veil of Summer', '3 Voracious Hydra', '4 Risen Reef', '1 Negate', '4 Temple Garden', '4 Deputy of Detention', '4 Hydroid Krasis', '1 Temple of Mystery', '2 Prison Realm', '4 Nissa, Who Shakes the World', '1 Paradise Druid', '4 Teferi, Time Raveler', '1 Tolsimir, Friend to Wolves', '""/>']"
Marc_Tobiasch_(Germany),https://www.mtgtop8.com/event?e=17741&amp;d=309961&amp;f=ST,4c_Energy,"['4 Drowned Catacomb', '7 Island', '5 Swamp', '2 Cast Down', '3 Disdainful Stroke', '2 Plague Mare', '4 Watery Grave', '2 Crafty Cutpurse', '4 Curious Obsession', '4 Dire Fleet Poisoner', '2 Moment of Craving', '2 Duress', '4 Daring Saboteur', '2 Dreamcaller Siren', '2 Dive Down', ""4 Lookout's Dispersal"", '4 Siren Stormtamer', '2 Deadeye Tracker', '4 Fathom Fleet Captain', '4 Kitesail Freebooter', '2 March of the Drowned', ""2 Vraska's Contempt"", '2 Hostage Taker', '2 Unclaimed Territory', '""/>']"
Gerard_Fabiano,https://www.mtgtop8.com/event?e=17718&amp;d=309760&amp;f=ST,4c_Energy,"['6 Forest', '4 Swamp', '4 Blood Crypt', '4 Cauldron Familiar', '3 Murderous Rider', '1 Giant Opportunity', '4 Gilded Goose', '4 Once Upon a Time', '4 Trail of Crumbs', '3 Wicked Wolf', ""4 Witch's Oven"", '2 Castle Locthwain', '4 Lovestruck Beast', '1 Korvold, Fae-Cursed King', '1 Midnight Reaper', '4 Stomping Ground', '4 Rotting Regisaur', '2 Veil of Summer', '4 Overgrown Tomb', '2 Thrashing Brontodon', '3 Duress', '3 Massacre Girl', '4 Mayhem Devil', '""/>']"
Mike_Sigrist,https://www.mtgtop8.com/event?e=17385&amp;d=307652&amp;f=ST,4c_Energy,"['3 Glacial Fortress', '3 Forest', '4 Llanowar Elves', '4 Breeding Pool', '4 Hallowed Fountain', '2 Knight of Autumn', '4 Hinterland Harbor', '3 Aether Gust', '2 Drawn from Dreams', '1 Cavalier of Thorns', '2 Shifting Ceratops', '3 Negate', '4 Temple Garden', '3 Mass Manipulation', '4 Growth Spiral', '2 Frilled Mystic', '4 Hydroid Krasis', '2 Temple of Mystery', '2 Prison Realm', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '3 Time Wipe', '1 Tolsimir, Friend to Wolves', '2 Entrancing Melody', '""/>']"
Piotr_Glogowski,https://www.mtgtop8.com/event?e=17385&amp;d=307657&amp;f=ST,4c_Energy,"['4 Dragonskull Summit', '4 Drowned Catacomb', '1 Swamp', '4 Blood Crypt', '3 The Eldest Reborn', '4 Plaguecrafter', '4 Lava Coil', '3 Legion Warboss', '4 Disinformation Campaign', '3 Lazav, the Multifarious', '4 Thief of Sanity', '4 Thought Erasure', '4 Steam Vents', '4 Sulfur Falls', '4 Nicol Bolas, the Ravager', '4 Diamond Mare', '4 Watery Grave', '4 Moment of Craving', '2 Carnival-Carnage', '3 Duress', '4 Hostage Taker', '""/>']"
