player,url,deck_name,num,card_name,card_rarity
Julian_Felix_Flury,https://www.mtgtop8.com/event?e=23581&d=363309&f=ST,4c_Control,2,Forest,common
Robert_Lippmann,https://www.mtgtop8.com/event?e=23476&d=362227&f=ST,4c_Elementals,4,Shock,common
Keylan_Steffins,https://www.mtgtop8.com/event?e=23516&d=362603&f=ST,4c_Value,3,Forest,common
Wynand_Van_Zyl,https://www.mtgtop8.com/event?e=23773&d=365167&f=ST,4_Color_Doom_,1,Island,common
Vincent_Choy,https://www.mtgtop8.com/event?e=23600&d=363526&f=ST,5c_PW,1,Island,common
Kyle_Knezovich,https://www.mtgtop8.com/event?e=23669&d=364261&f=ST,Abzan_Aggro,3,Forest,common
Valentin_Roman,https://www.mtgtop8.com/event?e=23849&d=365852&f=ST,Abzan_Cat_Food,4,Forest,common
Alex_Crowther,https://www.mtgtop8.com/event?e=23955&d=366937&f=ST,Adventure,4,Forest,common
BradPitKeeper,https://www.mtgtop8.com/event?e=23925&d=366565&f=ST,Adventure,5,Forest,common
Chris_Barone,https://www.mtgtop8.com/event?e=24032&d=367638&f=ST,Adventure,8,Forest,common
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,4,Forest,common
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,4,Forest,common
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,4,Forest,common
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,4,Forest,common
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,1,Planar Cleansing,rare
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,1,Planar Cleansing,rare
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,1,Planar Cleansing,rare
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,1,Planar Cleansing,rare
Jeffery_Mullins,https://www.mtgtop8.com/event?e=23993&d=367256&f=ST,Adventure,6,Forest,common
Maesono_Kanta,https://www.mtgtop8.com/event?e=23968&d=367033&f=ST,Adventure,6,Forest,common
Thomas_Barker,https://www.mtgtop8.com/event?e=23955&d=366941&f=ST,Adventure,8,Forest,common
VTCLA,https://www.mtgtop8.com/event?e=23925&d=366566&f=ST,Adventure,7,Forest,common
VTCLA,https://www.mtgtop8.com/event?e=24012&d=367415&f=ST,Sultai_Control,7,Forest,common
VTCLA,https://www.mtgtop8.com/event?e=23925&d=366566&f=ST,Adventure,8,Forest,common
VTCLA,https://www.mtgtop8.com/event?e=24012&d=367415&f=ST,Sultai_Control,8,Forest,common
David_K,https://www.mtgtop8.com/event?e=23716&d=364612&f=ST,Azorious_Control,1,Disenchant,common
Aydrez,https://www.mtgtop8.com/event?e=23947&d=366883&f=ST,Azorius_Control,3,Planar Cleansing,rare
Ben_Metzger,https://www.mtgtop8.com/event?e=23943&d=366835&f=ST,Azorius_Control,3,Planar Cleansing,rare
Ryan_Tobin,https://www.mtgtop8.com/event?e=23884&d=366186&f=ST,Azorius_Control,1,Planar Cleansing,rare
Goshima_Akito,https://www.mtgtop8.com/event?e=23529&d=362853&f=ST,Bant_Aggro,7,Forest,common
Lance_Mutter,https://www.mtgtop8.com/event?e=23534&d=362900&f=ST,Bant_Aggro,6,Forest,common
Makoto_Horiuchi,https://www.mtgtop8.com/event?e=23575&d=363273&f=ST,Bant_Aggro,6,Forest,common
Niceguymtg,https://www.mtgtop8.com/event?e=23525&d=362744&f=ST,Bant_Aggro,6,Forest,common
Sam_Birkenbile,https://www.mtgtop8.com/event?e=23554&d=363046&f=ST,Bant_Aggro,6,Forest,common
tangrams,https://www.mtgtop8.com/event?e=23467&d=362147&f=ST,Bant_Aggro,6,Forest,common
